word,avg_num_guesses 
lawed,3.694168466522678
lubes,3.694168466522678
mulsh,3.694168466522678
pulao,3.694168466522678
piney,3.694168466522678
roums,3.694168466522678
tikes,3.694168466522678
towed,3.694168466522678
tyned,3.694168466522678
today,3.694168466522678
tungs,3.694168466522678
aleck,3.694600431965443 
alane,3.694600431965443 
serow,3.694600431965443 
stown,3.694600431965443 
sneer,3.694600431965443 
chuts,3.694600431965443
clews,3.694600431965443
fleam,3.694600431965443
delph,3.694600431965443
doily,3.694600431965443
glary,3.694600431965443
ileus,3.694600431965443
limbs,3.694600431965443
musca,3.694600431965443
pelfs,3.694600431965443
ploye,3.694600431965443
powre,3.694600431965443
reels,3.694600431965443
rhime,3.694600431965443
rogue,3.694600431965443
tugra,3.694600431965443
umras,3.6950323974082075
uncos,3.6950323974082075
cloke,3.6950323974082075
crowd,3.6950323974082075
forth,3.6950323974082075
derig,3.6950323974082075
dinge,3.6950323974082075
dorba,3.6950323974082075
drums,3.6950323974082075
genic,3.6950323974082075
gaids,3.6950323974082075
gorms,3.6950323974082075
gramp,3.6950323974082075
gulps,3.6950323974082075
leets,3.6950323974082075
mitch,3.6950323974082075
paged,3.6950323974082075
podge,3.6950323974082075
ruche,3.6950323974082075
taals,3.6950323974082075
tonks,3.6950323974082075
saker,3.695032397408208 
scene,3.695032397408208 
syned,3.695032397408208 
amnic,3.695464362850972 
setae,3.695464362850972 
sleer,3.695464362850972 
cogie,3.695464362850972
emics,3.695464362850972
eupad,3.695464362850972
ditsy,3.695464362850972
dower,3.695464362850972
leone,3.695464362850972
licks,3.695464362850972
lowes,3.695464362850972
minge,3.695464362850972
predy,3.695464362850972
preen,3.695464362850972
rivel,3.695464362850972
taker,3.695464362850972
bidon,3.6958963282937365
bhels,3.6958963282937365
brigs,3.6958963282937365
begat,3.6958963282937365
campo,3.6958963282937365
clepe,3.6958963282937365
clonk,3.6958963282937365
cowal,3.6958963282937365
crusy,3.6958963282937365
eidos,3.6958963282937365
docht,3.6958963282937365
ghats,3.6958963282937365
input,3.6958963282937365
ketas,3.6958963282937365
meany,3.6958963282937365
pagod,3.6958963282937365
palmy,3.6958963282937365
ricey,3.6958963282937365
tarts,3.6958963282937365
tract,3.6958963282937365
abrim,3.695896328293737 
swipe,3.695896328293737 
stump,3.695896328293737 
abies,3.696328293736501 
aiery,3.696328293736501 
arked,3.696328293736501 
sowar,3.696328293736501 
synod,3.696328293736501 
bemad,3.696328293736501
vials,3.696328293736501
chino,3.696328293736501
chout,3.696328293736501
chafe,3.696328293736501
gamps,3.696328293736501
ghost,3.696328293736501
inure,3.696328293736501
kanes,3.696328293736501
kelts,3.696328293736501
kilps,3.696328293736501
leres,3.696328293736501
luges,3.696328293736501
pease,3.696328293736501
ranee,3.696328293736501
rumps,3.696328293736501
teend,3.696328293736501
typos,3.696328293736501
ampul,3.696760259179266 
abode,3.696760259179266 
aulic,3.696760259179266 
admin,3.696760259179266 
sweir,3.696760259179266 
sower,3.696760259179266 
borty,3.696760259179266
comus,3.696760259179266
genus,3.696760259179266
kiers,3.696760259179266
krais,3.696760259179266
lungs,3.696760259179266
mongs,3.696760259179266
orach,3.696760259179266
peare,3.696760259179266
plugs,3.696760259179266
pohed,3.696760259179266
rakes,3.696760259179266
ravel,3.696760259179266
remet,3.696760259179266
thous,3.696760259179266
tumps,3.696760259179266
sakti,3.69719222462203 
stave,3.69719222462203 
uraos,3.69719222462203
volte,3.69719222462203
flims,3.69719222462203
easle,3.69719222462203
donga,3.69719222462203
lewis,3.69719222462203
right,3.69719222462203
talas,3.69719222462203
trayf,3.69719222462203
alkos,3.697624190064795 
safed,3.697624190064795 
sedum,3.697624190064795 
scree,3.697624190064795 
soapy,3.697624190064795 
yards,3.697624190064795 
bourd,3.697624190064795
brach,3.697624190064795
batch,3.697624190064795
valis,3.697624190064795
clink,3.697624190064795
fands,3.697624190064795
gaped,3.697624190064795
lowps,3.697624190064795
metre,3.697624190064795
menus,3.697624190064795
mogul,3.697624190064795
teade,3.697624190064795
tryma,3.697624190064795
truck,3.697624190064795
uredo,3.6980561555075595
belga,3.6980561555075595
viner,3.6980561555075595
empts,3.6980561555075595
dowts,3.6980561555075595
lousy,3.6980561555075595
moths,3.6980561555075595
mouse,3.6980561555075595
madly,3.6980561555075595
owner,3.6980561555075595
perdy,3.6980561555075595
powns,3.6980561555075595
resow,3.6980561555075595
rugae,3.6980561555075595
ruing,3.6980561555075595
temse,3.6980561555075595
thrum,3.6980561555075595
savin,3.69805615550756 
banty,3.6984881209503238
birsy,3.6984881209503238
bling,3.6984881209503238
badly,3.6984881209503238
ceres,3.6984881209503238
flong,3.6984881209503238
domic,3.6984881209503238
graph,3.6984881209503238
ingot,3.6984881209503238
laufs,3.6984881209503238
other,3.6984881209503238
peaks,3.6984881209503238
pesty,3.6984881209503238
pumie,3.6984881209503238
pulmo,3.6984881209503238
redly,3.6984881209503238
regma,3.6984881209503238
rinks,3.6984881209503238
runty,3.6984881209503238
thegn,3.6984881209503238
amino,3.698488120950324 
amyls,3.698488120950324 
styli,3.698488120950324 
shift,3.698488120950324 
solve,3.698488120950324 
yelps,3.698488120950324 
adobe,3.698920086393088 
ayrie,3.698920086393088 
skean,3.698920086393088 
stirk,3.698920086393088 
yourt,3.698920086393088 
blume,3.6989200863930884
chide,3.6989200863930884
flash,3.6989200863930884
erned,3.6989200863930884
entry,3.6989200863930884
denet,3.6989200863930884
knelt,3.6989200863930884
mylar,3.6989200863930884
omers,3.6989200863930884
potch,3.6989200863930884
rangy,3.6989200863930884
roily,3.6989200863930884
timbo,3.6989200863930884
amids,3.699352051835853 
sownd,3.699352051835853 
saucy,3.699352051835853 
yenta,3.699352051835853 
bandh,3.699352051835853
volar,3.699352051835853
chops,3.699352051835853
crews,3.699352051835853
folic,3.699352051835853
furol,3.699352051835853
doura,3.699352051835853
demur,3.699352051835853
kirns,3.699352051835853
lowan,3.699352051835853
mucin,3.699352051835853
podia,3.699352051835853
primy,3.699352051835853
poncy,3.699352051835853
poney,3.699352051835853
power,3.699352051835853
repel,3.699352051835853
tacks,3.699352051835853
tousy,3.699352051835853
archi,3.699784017278618 
ashed,3.699784017278618 
scuft,3.699784017278618 
clung,3.699784017278618
fiord,3.699784017278618
etuis,3.699784017278618
deare,3.699784017278618
dimps,3.699784017278618
globs,3.699784017278618
kains,3.699784017278618
knaps,3.699784017278618
lokes,3.699784017278618
mabes,3.699784017278618
peise,3.699784017278618
pengo,3.699784017278618
poynt,3.699784017278618
riley,3.699784017278618
acyls,3.700215982721382 
apery,3.700215982721382 
shura,3.700215982721382 
saree,3.700215982721382 
spayd,3.700215982721382 
syrup,3.700215982721382 
baurs,3.700215982721382
chaft,3.700215982721382
cafes,3.700215982721382
courb,3.700215982721382
combe,3.700215982721382
crows,3.700215982721382
cunei,3.700215982721382
fagot,3.700215982721382
foins,3.700215982721382
ghest,3.700215982721382
grabs,3.700215982721382
kaons,3.700215982721382
locks,3.700215982721382
mings,3.700215982721382
plews,3.700215982721382
posey,3.700215982721382
pumas,3.700215982721382
rokes,3.700215982721382
teaed,3.700215982721382
auric,3.7006479481641454 
skoal,3.7006479481641454 
sprug,3.7006479481641454 
screw,3.7006479481641454 
yuans,3.7006479481641454 
blays,3.7006479481641468
boeps,3.7006479481641468
brags,3.7006479481641468
fusel,3.7006479481641468
eyras,3.7006479481641468
easel,3.7006479481641468
dobra,3.7006479481641468
meynt,3.7006479481641468
ponty,3.7006479481641468
ratas,3.7006479481641468
thigs,3.7006479481641468
trite,3.7006479481641468
beany,3.7010799136069115
blogs,3.7010799136069115
copay,3.7010799136069115
crees,3.7010799136069115
fresh,3.7010799136069115
dawts,3.7010799136069115
gyans,3.7010799136069115
ileum,3.7010799136069115
leuch,3.7010799136069115
munis,3.7010799136069115
oncus,3.7010799136069115
raupo,3.7010799136069115
rakis,3.7010799136069115
togue,3.7010799136069115
adios,3.701079913606912 
sword,3.701079913606912 
atopy,3.701511879049676 
samey,3.701511879049676 
siree,3.701511879049676 
spoke,3.701511879049676 
undos,3.701511879049676
fauts,3.701511879049676
frosh,3.701511879049676
dynes,3.701511879049676
gusli,3.701511879049676
glory,3.701511879049676
ketol,3.701511879049676
knits,3.701511879049676
lered,3.701511879049676
lyres,3.701511879049676
lower,3.701511879049676
machs,3.701511879049676
masty,3.701511879049676
otary,3.701511879049676
pylon,3.701511879049676
rueda,3.701511879049676
tarre,3.701511879049676
thowl,3.701511879049676
tokes,3.701511879049676
skear,3.70194384449244 
beaus,3.7019438444924404
bayle,3.7019438444924404
biped,3.7019438444924404
viper,3.7019438444924404
cered,3.7019438444924404
cleik,3.7019438444924404
glady,3.7019438444924404
kidel,3.7019438444924404
lakin,3.7019438444924404
louie,3.7019438444924404
micht,3.7019438444924404
midge,3.7019438444924404
thief,3.7019438444924404
scraw,3.702375809935205 
sybil,3.702375809935205 
sycon,3.702375809935205 
urges,3.702375809935205
uteri,3.702375809935205
beray,3.702375809935205
blady,3.702375809935205
beret,3.702375809935205
briny,3.702375809935205
bugle,3.702375809935205
voles,3.702375809935205
campi,3.702375809935205
fides,3.702375809935205
eales,3.702375809935205
dhoti,3.702375809935205
dobie,3.702375809935205
ganef,3.702375809935205
glaum,3.702375809935205
ideas,3.702375809935205
kores,3.702375809935205
laver,3.702375809935205
molys,3.702375809935205
oracy,3.702375809935205
poach,3.702375809935205
peace,3.702375809935205
abune,3.70280777537797 
alate,3.70280777537797 
shawl,3.70280777537797 
sneak,3.70280777537797 
stink,3.70280777537797 
yaird,3.70280777537797 
baldy,3.70280777537797
bench,3.70280777537797
bowel,3.70280777537797
copsy,3.70280777537797
fined,3.70280777537797
flosh,3.70280777537797
fonds,3.70280777537797
fount,3.70280777537797
koras,3.70280777537797
larks,3.70280777537797
lawer,3.70280777537797
lysed,3.70280777537797
pawer,3.70280777537797
purty,3.70280777537797
piety,3.70280777537797
riven,3.70280777537797
towie,3.70280777537797
bolus,3.7032397408207345
bound,3.7032397408207345
faced,3.7032397408207345
fural,3.7032397408207345
fords,3.7032397408207345
forge,3.7032397408207345
downs,3.7032397408207345
genom,3.7032397408207345
gadis,3.7032397408207345
kolas,3.7032397408207345
links,3.7032397408207345
motus,3.7032397408207345
murly,3.7032397408207345
owled,3.7032397408207345
pareu,3.7032397408207345
pendu,3.7032397408207345
thraw,3.7032397408207345
tophi,3.7032397408207345
there,3.7032397408207345
sered,3.703239740820736 
shtup,3.703239740820736 
slunk,3.703239740820736 
steak,3.703239740820736 
syrah,3.703239740820736 
anker,3.7036717062634974 
antar,3.7036717062634974 
stonk,3.7036717062634974 
scrub,3.7036717062634974 
bangs,3.7036717062634987
bliny,3.7036717062634987
bunas,3.7036717062634987
corks,3.7036717062634987
clove,3.7036717062634987
fends,3.7036717062634987
flues,3.7036717062634987
folia,3.7036717062634987
freet,3.7036717062634987
erick,3.7036717062634987
keirs,3.7036717062634987
kilos,3.7036717062634987
knots,3.7036717062634987
likes,3.7036717062634987
loamy,3.7036717062634987
mirly,3.7036717062634987
mucid,3.7036717062634987
owsen,3.7036717062634987
ostia,3.7036717062634987
pence,3.7036717062634987
toady,3.7036717062634987
tynde,3.7036717062634987
unbar,3.7041036717062634
bunde,3.7041036717062634
vlies,3.7041036717062634
cauri,3.7041036717062634
crunk,3.7041036717062634
croak,3.7041036717062634
fados,3.7041036717062634
firms,3.7041036717062634
fluor,3.7041036717062634
enate,3.7041036717062634
doyen,3.7041036717062634
goeth,3.7041036717062634
golfs,3.7041036717062634
inula,3.7041036717062634
kites,3.7041036717062634
luger,3.7041036717062634
light,3.7041036717062634
metif,3.7041036717062634
merse,3.7041036717062634
mudra,3.7041036717062634
music,3.7041036717062634
paiks,3.7041036717062634
plows,3.7041036717062634
treat,3.7041036717062634
saheb,3.704103671706264 
sibyl,3.704103671706264 
speer,3.704103671706264 
shelf,3.704103671706264 
sight,3.704103671706264 
asdic,3.704535637149028 
schul,3.704535637149028 
shakt,3.704535637149028 
skein,3.704535637149028 
sloot,3.704535637149028 
yeads,3.704535637149028 
beths,3.704535637149028
vault,3.704535637149028
chips,3.704535637149028
fauns,3.704535637149028
fouls,3.704535637149028
drubs,3.704535637149028
decry,3.704535637149028
glume,3.704535637149028
gouts,3.704535637149028
ictus,3.704535637149028
kerns,3.704535637149028
ledes,3.704535637149028
mound,3.704535637149028
omlah,3.704535637149028
pilaw,3.704535637149028
reiks,3.704535637149028
roost,3.704535637149028
taluk,3.704535637149028
trist,3.704535637149028
toyed,3.704535637149028
savor,3.704967602591793 
uhlan,3.704967602591793
belay,3.704967602591793
bosun,3.704967602591793
birch,3.704967602591793
bigot,3.704967602591793
creme,3.704967602591793
films,3.704967602591793
frigs,3.704967602591793
datal,3.704967602591793
grume,3.704967602591793
greet,3.704967602591793
rybat,3.704967602591793
tanas,3.704967602591793
yauld,3.705399568034557 
unais,3.705399568034557
brief,3.705399568034557
brush,3.705399568034557
veils,3.705399568034557
caver,3.705399568034557
cubed,3.705399568034557
creed,3.705399568034557
denes,3.705399568034557
gleba,3.705399568034557
gamut,3.705399568034557
levin,3.705399568034557
loves,3.705399568034557
peels,3.705399568034557
perks,3.705399568034557
pervs,3.705399568034557
plonk,3.705399568034557
phuts,3.705399568034557
pyric,3.705399568034557
tuyer,3.705399568034557
tarot,3.705399568034557
token,3.705399568034557
arret,3.7058315334773217 
amply,3.7058315334773217 
yarco,3.7058315334773217 
usnea,3.7058315334773217
bouse,3.7058315334773217
bouns,3.7058315334773217
brake,3.7058315334773217
blank,3.7058315334773217
calmy,3.7058315334773217
chado,3.7058315334773217
culty,3.7058315334773217
canal,3.7058315334773217
dogie,3.7058315334773217
dirke,3.7058315334773217
gaths,3.7058315334773217
gamin,3.7058315334773217
grisy,3.7058315334773217
gyral,3.7058315334773217
imbar,3.7058315334773217
ocher,3.7058315334773217
plack,3.7058315334773217
pynes,3.7058315334773217
ratal,3.7058315334773217
arede,3.7062634989200864 
sawed,3.7062634989200864 
shrew,3.7062634989200864 
unhat,3.7062634989200864
burly,3.7062634989200864
corgi,3.7062634989200864
champ,3.7062634989200864
frags,3.7062634989200864
flags,3.7062634989200864
fiber,3.7062634989200864
glums,3.7062634989200864
gripy,3.7062634989200864
guise,3.7062634989200864
koans,3.7062634989200864
marks,3.7062634989200864
milty,3.7062634989200864
onlay,3.7062634989200864
pekan,3.7062634989200864
rasta,3.7062634989200864
talar,3.7062634989200864
trats,3.7062634989200864
anvil,3.706695464362851 
sepoy,3.706695464362851 
shily,3.706695464362851 
stive,3.706695464362851 
shake,3.706695464362851 
benty,3.706695464362851
brogs,3.706695464362851
viler,3.706695464362851
conks,3.706695464362851
coven,3.706695464362851
faces,3.706695464362851
ernes,3.706695464362851
enter,3.706695464362851
dewar,3.706695464362851
drusy,3.706695464362851
diary,3.706695464362851
kisan,3.706695464362851
mayor,3.706695464362851
owres,3.706695464362851
pratt,3.706695464362851
prows,3.706695464362851
poker,3.706695464362851
thelf,3.706695464362851
beryl,3.7071274298056154
blush,3.7071274298056154
veins,3.7071274298056154
clerk,3.7071274298056154
dunch,3.7071274298056154
gourd,3.7071274298056154
lindy,3.7071274298056154
moyle,3.7071274298056154
peles,3.7071274298056154
poilu,3.7071274298056154
ricks,3.7071274298056154
amnio,3.707127429805616 
artal,3.707127429805616 
sneed,3.707127429805616 
salvo,3.707127429805616 
sayed,3.70755939524838 
siver,3.70755939524838 
stowp,3.70755939524838 
yetis,3.70755939524838 
udons,3.70755939524838
bitsy,3.70755939524838
bunco,3.70755939524838
busti,3.70755939524838
civet,3.70755939524838
cowed,3.70755939524838
caulk,3.70755939524838
cymol,3.70755939524838
cover,3.70755939524838
flabs,3.70755939524838
flour,3.70755939524838
deshi,3.70755939524838
dutch,3.70755939524838
grapy,3.70755939524838
laker,3.70755939524838
mawns,3.70755939524838
mauds,3.70755939524838
milfs,3.70755939524838
mohrs,3.70755939524838
meaty,3.70755939524838
meter,3.70755939524838
prove,3.70755939524838
rynds,3.70755939524838
tikas,3.70755939524838
aight,3.7079913606911448 
sambo,3.7079913606911448 
smowt,3.7079913606911448 
voile,3.7079913606911448
viral,3.7079913606911448
cosey,3.7079913606911448
eaten,3.7079913606911448
debur,3.7079913606911448
danks,3.7079913606911448
dwalm,3.7079913606911448
gowls,3.7079913606911448
grays,3.7079913606911448
liven,3.7079913606911448
mandi,3.7079913606911448
motey,3.7079913606911448
